,temperature
1,57.9
2,57.9
3,57.9
4,57.9
5,57.9
6,54
7,54
8,54
9,61.1
10,61.1
11,61.1
12,61.1
13,65.2
14,65.2
15,65.2
16,65.2
17,63.3
18,63.3
19,63.3
20,63.3
21,63.3
22,69.3
23,69.3
24,69.3
25,69.3
26,74.4
27,74.4
28,74.4
29,74.4
30,75.5
31,75.5
32,75.5
33,75.5
34,75.5
35,76.6
36,76.6
37,76.6
38,76.6
39,72.2
40,72.2
41,72.2
42,72.2
43,64.9
44,64.9
45,64.9
46,64.9
47,64.9
48,59.4
49,59.4
50,59.4
51,59.4
52,59.4
